category,shock_clearly_first,shock_first_marginal,simultaneous_uncertain,news_first_marginal,news_clearly_first,no_news_in_window
Tech,7,0,0,1,10,2
Politics,99,57,119,25,57,43
Finance,17,2,2,1,23,21
Culture,8,3,24,2,8,11
Weather,1,0,0,0,5,1
