bin,lo,hi,count
"[-168, -72)",-168.0,-72.0,18
"[-72, -24)",-72.0,-24.0,37
"[-24, -8)",-24.0,-8.0,38
"[-8, -2)",-8.0,-2.0,53
"[-2, -0.5)",-2.0,-0.5,48
"[-0.5, 0)",-0.5,0.0,77
"[0, 0.5)",0.0,0.5,66
"[0.5, 2)",0.5,2.0,24
"[2, 8)",2.0,8.0,29
"[8, 24)",8.0,24.0,24
"[24, 72)",24.0,72.0,27
"[72, 168)",72.0,168.0,30
